"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
-0.958180996674099,1,2017,270,0.91811082238737,-0.958180996674099,0.91811082238737,1143,0.0012461052689498,0.000907094845332074,0.00159812664583349,0.95,"median","qi",111,"2017-04-21",0.979832590828387,0.561338037133417,1.49716109230608,NA,"Ch","W","DOY"
-0.958180996674099,1,2018,270,0.91811082238737,-0.958180996674099,0.91811082238737,1144,0.00466294342679616,0.003688760606271,0.00569627802274042,0.95,"median","qi",111,"2018-04-21",1.52229509981441,0.980370091120877,2.48199386005731,NA,"Ch","W","DOY"
-0.886498164062988,0,1993,270,0.785878994887049,0,0,1145,0.0075677215064835,0.000469034246053247,0.0505884872649797,0.95,"median","qi",112,"1993-04-22",NA,0.0199613113615427,114.741591658888,NA,"Ch","W","DOY"
-0.886498164062988,0,1994,270,0.785878994887049,0,0,1146,0.00147812222391392,0.000578963771494983,0.00298305435676046,0.95,"median","qi",112,"1994-04-22",NA,0.425298263889787,11.6508669423504,NA,"Ch","W","DOY"
-0.886498164062988,0,1995,270,0.785878994887049,0,0,1147,0.00178734351981521,0.00147562181836035,0.00219413395146421,0.95,"median","qi",112,"1995-04-22",NA,1.19904250369334,2.65150576515615,0.001953125,"Ch","W","DOY"
-0.886498164062988,0,1996,270,0.785878994887049,0,0,1148,0.00060188038940727,0.000406975227531417,0.000944594248653602,0.95,"median","qi",112,"1996-04-21",NA,0.854819050882473,4.01072118979055,0,"Ch","W","DOY"
-0.886498164062988,0,1997,270,0.785878994887049,0,0,1149,0.00590074618490626,0.00153409545415384,0.0192067519401884,0.95,"median","qi",112,"1997-04-22",NA,0.0710330359116669,15.2030675508717,NA,"Ch","W","DOY"
-0.886498164062988,0,1998,270,0.785878994887049,0,0,1150,0.00326770931226002,0.00251194890332869,0.00398427157098396,0.95,"median","qi",112,"1998-04-22",NA,0.956163972188406,2.32717414432975,0,"Ch","W","DOY"
-0.886498164062988,0,1999,270,0.785878994887049,0,0,1151,0.013149918537329,0.0118246472822375,0.0149759499000908,0.95,"median","qi",112,"1999-04-22",NA,1.08635065779878,1.65878628017207,0.00862068965517241,"Ch","W","DOY"
-0.886498164062988,0,2000,270,0.785878994887049,0,0,1152,0.0186664604737059,0.0173443206671964,0.0197882918554866,0.95,"median","qi",112,"2000-04-21",NA,0.706854501683604,1.93667384674754,0.0165094339622642,"Ch","W","DOY"
-0.886498164062988,0,2001,270,0.785878994887049,0,0,1153,0.00845509914788493,0.00269675185958019,0.010203551837326,0.95,"median","qi",112,"2001-04-22",NA,0.750863613445353,4.97987991758495,NA,"Ch","W","DOY"
-0.886498164062988,0,2002,270,0.785878994887049,0,0,1154,0.00882727653052543,0.0074133251036621,0.0096500057703227,0.95,"median","qi",112,"2002-04-22",NA,0.939784225454088,1.78016021578634,NA,"Ch","W","DOY"
-0.886498164062988,0,2003,270,0.785878994887049,0,0,1155,0.00119278166265205,0.000664087052613531,0.00135471034081639,0.95,"median","qi",112,"2003-04-22",NA,0.933095341966954,4.21374553878663,0.00131233595800525,"Ch","W","DOY"
-0.886498164062988,0,2004,270,0.785878994887049,0,0,1156,0.00148398783836461,0.000648408987516194,0.00212728593548335,0.95,"median","qi",112,"2004-04-21",NA,1.28261713541989,6.12345844542253,0,"Ch","W","DOY"
-0.886498164062988,0,2005,270,0.785878994887049,0,0,1157,0.00190691826880715,0.00135385235404591,0.0035071998427632,0.95,"median","qi",112,"2005-04-22",NA,0.623449417339831,2.20474702265604,0.00571428571428571,"Ch","W","DOY"
-0.886498164062988,0,2006,270,0.785878994887049,0,0,1158,0.00462973317133472,0.00348599080648742,0.00560005748240386,0.95,"median","qi",112,"2006-04-22",NA,0.54098301965867,1.26550947131718,0.00849256900212314,"Ch","W","DOY"
-0.886498164062988,0,2007,270,0.785878994887049,0,0,1159,0.00698850938605715,0.00541234986449857,0.00826825036293216,0.95,"median","qi",112,"2007-04-22",NA,1.01722264077131,1.8323414764041,NA,"Ch","W","DOY"
-0.886498164062988,0,2008,270,0.785878994887049,0,0,1160,0.0267280386683221,0.0219861278197747,0.0301157749000688,0.95,"median","qi",112,"2008-04-21",NA,0.809235134085076,1.50752930600572,NA,"Ch","W","DOY"
-0.886498164062988,0,2009,270,0.785878994887049,0,0,1161,0.010133991492382,0.00886540982537785,0.012655143320335,0.95,"median","qi",112,"2009-04-22",NA,1.23004182662162,2.28254044754971,0.0142857142857143,"Ch","W","DOY"
-0.886498164062988,0,2010,270,0.785878994887049,0,0,1162,0.00454819606072211,0.00305341862417673,0.00542859012747674,0.95,"median","qi",112,"2010-04-22",NA,0.876377186664452,3.02392231219816,0,"Ch","W","DOY"
-0.886498164062988,0,2011,270,0.785878994887049,0,0,1163,0.00218084551982788,0.00151169076906179,0.00278693253051661,0.95,"median","qi",112,"2011-04-22",NA,0.712015813780362,2.2649228594873,NA,"Ch","W","DOY"
-0.886498164062988,0,2012,270,0.785878994887049,0,0,1164,0.00961435421435018,0.00880768180104724,0.0107441074713752,0.95,"median","qi",112,"2012-04-21",NA,0.665571003363829,1.24961127470265,NA,"Ch","W","DOY"
-0.886498164062988,0,2013,270,0.785878994887049,0,0,1165,0.0076423862683236,0.00568866993422992,0.00957885415625561,0.95,"median","qi",112,"2013-04-22",NA,1.06660997540352,2.77241476558668,NA,"Ch","W","DOY"
-0.886498164062988,0,2014,270,0.785878994887049,0,0,1166,0.00292542941974432,0.00255244354300515,0.00377051875128819,0.95,"median","qi",112,"2014-04-22",NA,0.699559803394628,1.5646141363328,NA,"Ch","W","DOY"
-0.886498164062988,0,2015,270,0.785878994887049,0,0,1167,0.000589728040185205,0.000312205472720937,0.00166847938875314,0.95,"median","qi",112,"2015-04-22",NA,0.542083666997014,10.8517978268223,0,"Ch","W","DOY"
-0.886498164062988,0,2016,270,0.785878994887049,0,0,1168,0.00181172939021666,0.00110141409320284,0.0022389416653358,0.95,"median","qi",112,"2016-04-21",NA,1.25898877665109,7.29362722008956,0.00205902539464653,"Ch","W","DOY"
-0.886498164062988,0,2017,270,0.785878994887049,0,0,1169,0.00120780968590482,0.00101251467686124,0.0015727310018186,0.95,"median","qi",112,"2017-04-22",NA,0.575391521439715,1.55019486016494,NA,"Ch","W","DOY"
-0.886498164062988,0,2018,270,0.785878994887049,0,0,1170,0.00295863578368596,0.00224885633591203,0.00371896666965186,0.95,"median","qi",112,"2018-04-22",NA,0.99252848467284,2.5074897255282,NA,"Ch","W","DOY"
-0.886498164062988,1,1993,270,0.785878994887049,-0.886498164062988,0.785878994887049,1171,0.00956559693779444,0.0010098125456057,0.0538177359346762,0.95,"median","qi",112,"1993-04-22",1.2639995974481,0.0199613113615427,114.741591658888,NA,"Ch","W","DOY"
-0.886498164062988,1,1994,270,0.785878994887049,-0.886498164062988,0.785878994887049,1172,0.00331652904400805,0.00126868783901909,0.00674542986612943,0.95,"median","qi",112,"1994-04-22",2.24374479346249,0.425298263889787,11.6508669423504,NA,"Ch","W","DOY"
-0.886498164062988,1,1995,270,0.785878994887049,-0.886498164062988,0.785878994887049,1173,0.00306864150894873,0.00263085986660221,0.00391261975857267,0.95,"median","qi",112,"1995-04-22",1.71687281987404,1.19904250369334,2.65150576515615,0.0026857654431513,"Ch","W","DOY"
-0.886498164062988,1,1996,270,0.785878994887049,-0.886498164062988,0.785878994887049,1174,0.00123985348218994,0.000807457159103115,0.00163226416878008,0.95,"median","qi",112,"1996-04-21",2.05996657144943,0.854819050882473,4.01072118979055,NA,"Ch","W","DOY"
-0.886498164062988,1,1997,270,0.785878994887049,-0.886498164062988,0.785878994887049,1175,0.0068017614722975,0.00136431390031388,0.0233229568189861,0.95,"median","qi",112,"1997-04-22",1.15269514382706,0.0710330359116669,15.2030675508717,NA,"Ch","W","DOY"
-0.886498164062988,1,1998,270,0.785878994887049,-0.886498164062988,0.785878994887049,1176,0.00458219300759492,0.00380961693158937,0.00584574253970399,0.95,"median","qi",112,"1998-04-22",1.40226457427015,0.956163972188406,2.32717414432975,NA,"Ch","W","DOY"
-0.886498164062988,1,1999,270,0.785878994887049,-0.886498164062988,0.785878994887049,1177,0.0180233456608084,0.0162691330251252,0.0196145626796496,0.95,"median","qi",112,"1999-04-22",1.37060511893249,1.08635065779878,1.65878628017207,0,"Ch","W","DOY"
-0.886498164062988,1,2000,270,0.785878994887049,-0.886498164062988,0.785878994887049,1178,0.022248267874163,0.0139874431786797,0.0335902922257622,0.95,"median","qi",112,"2000-04-21",1.19188465887802,0.706854501683604,1.93667384674754,NA,"Ch","W","DOY"
-0.886498164062988,1,2001,270,0.785878994887049,-0.886498164062988,0.785878994887049,1179,0.0101016539463716,0.00766147580255157,0.0134295004282333,0.95,"median","qi",112,"2001-04-22",1.19474103965991,0.750863613445353,4.97987991758495,0,"Ch","W","DOY"
-0.886498164062988,1,2002,270,0.785878994887049,-0.886498164062988,0.785878994887049,1180,0.0113241358879872,0.0090689231984902,0.0131969064162294,0.95,"median","qi",112,"2002-04-22",1.28285727186946,0.939784225454088,1.78016021578634,NA,"Ch","W","DOY"
-0.886498164062988,1,2003,270,0.785878994887049,-0.886498164062988,0.785878994887049,1181,0.00209553028544056,0.00126407390873024,0.00279829385531623,0.95,"median","qi",112,"2003-04-22",1.75684314326339,0.933095341966954,4.21374553878663,0.00510204081632653,"Ch","W","DOY"
-0.886498164062988,1,2004,270,0.785878994887049,-0.886498164062988,0.785878994887049,1182,0.0033428504113347,0.00272849339278868,0.00397050549069391,0.95,"median","qi",112,"2004-04-21",2.25261307735419,1.28261713541989,6.12345844542253,NA,"Ch","W","DOY"
-0.886498164062988,1,2005,270,0.785878994887049,-0.886498164062988,0.785878994887049,1183,0.00249115065943565,0.00218656169846506,0.00298490194669859,0.95,"median","qi",112,"2005-04-22",1.30637516048024,0.623449417339831,2.20474702265604,0,"Ch","W","DOY"
-0.886498164062988,1,2006,270,0.785878994887049,-0.886498164062988,0.785878994887049,1184,0.00376753086494577,0.00302953600709297,0.00441155438253443,0.95,"median","qi",112,"2006-04-22",0.813768466889769,0.54098301965867,1.26550947131718,0.0050761421319797,"Ch","W","DOY"
-0.886498164062988,1,2007,270,0.785878994887049,-0.886498164062988,0.785878994887049,1185,0.00931100330344133,0.00841065146874019,0.00991727314153085,0.95,"median","qi",112,"2007-04-22",1.33233037105421,1.01722264077131,1.8323414764041,NA,"Ch","W","DOY"
-0.886498164062988,1,2008,270,0.785878994887049,-0.886498164062988,0.785878994887049,1186,0.0275777439815793,0.0243707431393331,0.033144732013898,0.95,"median","qi",112,"2008-04-21",1.03179078434454,0.809235134085076,1.50752930600572,0.0232018561484919,"Ch","W","DOY"
-0.886498164062988,1,2009,270,0.785878994887049,-0.886498164062988,0.785878994887049,1187,0.0177970575967075,0.0155663556059032,0.0202356565105296,0.95,"median","qi",112,"2009-04-22",1.75617451525256,1.23004182662162,2.28254044754971,NA,"Ch","W","DOY"
-0.886498164062988,1,2010,270,0.785878994887049,-0.886498164062988,0.785878994887049,1188,0.00620808653825479,0.00475749254347248,0.00923330070612942,0.95,"median","qi",112,"2010-04-22",1.36495578804691,0.876377186664452,3.02392231219816,0.0138888888888889,"Ch","W","DOY"
-0.886498164062988,1,2011,270,0.785878994887049,-0.886498164062988,0.785878994887049,1189,0.00257772916306516,0.00198434003366675,0.00342386297932397,0.95,"median","qi",112,"2011-04-22",1.18198613318958,0.712015813780362,2.2649228594873,NA,"Ch","W","DOY"
-0.886498164062988,1,2012,270,0.785878994887049,-0.886498164062988,0.785878994887049,1190,0.00936295913112211,0.00715096638997197,0.0110061784825819,0.95,"median","qi",112,"2012-04-21",0.973852109291662,0.665571003363829,1.24961127470265,NA,"Ch","W","DOY"
-0.886498164062988,1,2013,270,0.785878994887049,-0.886498164062988,0.785878994887049,1191,0.0131276774424665,0.0102169013959977,0.015771352522208,0.95,"median","qi",112,"2013-04-22",1.71774586909831,1.06660997540352,2.77241476558668,NA,"Ch","W","DOY"
-0.886498164062988,1,2014,270,0.785878994887049,-0.886498164062988,0.785878994887049,1192,0.00339668629739127,0.00263770335634693,0.00399358924957723,0.95,"median","qi",112,"2014-04-22",1.16108981282076,0.699559803394628,1.5646141363328,NA,"Ch","W","DOY"
-0.886498164062988,1,2015,270,0.785878994887049,-0.886498164062988,0.785878994887049,1193,0.00189168140055583,0.000904455425364239,0.00338799067039511,0.95,"median","qi",112,"2015-04-22",3.20771825596379,0.542083666997014,10.8517978268223,NA,"Ch","W","DOY"
-0.886498164062988,1,2016,270,0.785878994887049,-0.886498164062988,0.785878994887049,1194,0.00602607429716826,0.00281880242823428,0.00803330381077449,0.95,"median","qi",112,"2016-04-21",3.32614480380408,1.25898877665109,7.29362722008956,NA,"Ch","W","DOY"
-0.886498164062988,1,2017,270,0.785878994887049,-0.886498164062988,0.785878994887049,1195,0.00123975147021229,0.000904936083951812,0.00156959504791185,0.95,"median","qi",112,"2017-04-22",1.02644604086243,0.575391521439715,1.55019486016494,NA,"Ch","W","DOY"
-0.886498164062988,1,2018,270,0.785878994887049,-0.886498164062988,0.785878994887049,1196,0.00474560656588707,0.00369118035317835,0.00563898415648841,0.95,"median","qi",112,"2018-04-22",1.60398471216178,0.99252848467284,2.5074897255282,NA,"Ch","W","DOY"
-0.814815331451877,0,1993,270,0.663924024369033,0,0,1197,0.00742122212273061,0.000426999305216041,0.0496400816294397,0.95,"median","qi",113,"1993-04-23",NA,0.0191710287776347,124.14915753961,NA,"Ch","W","DOY"
-0.814815331451877,0,1994,270,0.663924024369033,0,0,1198,0.00139187028707915,0.000539084682767245,0.00276556454326144,0.95,"median","qi",113,"1994-04-23",NA,0.43240595445385,12.3354063430035,0.0119047619047619,"Ch","W","DOY"
-0.814815331451877,0,1995,270,0.663924024369033,0,0,1199,0.00174411758008393,0.00142147192612456,0.00211367319788733,0.95,"median","qi",113,"1995-04-23",NA,1.23726920688175,2.73748411789158,0.00114942528735632,"Ch","W","DOY"
-0.814815331451877,0,1996,270,0.663924024369033,0,0,1200,0.000574157095345914,0.000394533002593951,0.000930687348088049,0.95,"median","qi",113,"1996-04-22",NA,0.849498009313714,4.04768015921158,0.00088809946714032,"Ch","W","DOY"
-0.814815331451877,0,1997,270,0.663924024369033,0,0,1201,0.00583861395438787,0.00149846599290047,0.0188334781951491,0.95,"median","qi",113,"1997-04-23",NA,0.0764666771979595,15.7856040656845,NA,"Ch","W","DOY"
-0.814815331451877,0,1998,270,0.663924024369033,0,0,1202,0.00294598548500045,0.00225395391752557,0.00366902867090777,0.95,"median","qi",113,"1998-04-23",NA,0.963038570393405,2.42445892697957,0.00170940170940171,"Ch","W","DOY"
-0.814815331451877,0,1999,270,0.663924024369033,0,0,1203,0.0132207829694672,0.0120787072853275,0.0151963757500332,0.95,"median","qi",113,"1999-04-23",NA,1.11656547242423,1.69823657897862,0.0137221269296741,"Ch","W","DOY"
-0.814815331451877,0,2000,270,0.663924024369033,0,0,1204,0.0184212547360113,0.0170689665081673,0.0192856901082461,0.95,"median","qi",113,"2000-04-22",NA,0.740282578086444,1.98100907862575,0.0136876006441224,"Ch","W","DOY"
-0.814815331451877,0,2001,270,0.663924024369033,0,0,1205,0.00819500186154563,0.00270617045113693,0.00989763152960034,0.95,"median","qi",113,"2001-04-23",NA,0.801298518480763,4.87750139845649,NA,"Ch","W","DOY"
-0.814815331451877,0,2002,270,0.663924024369033,0,0,1206,0.00875136262665586,0.00734304618905585,0.00955225688752371,0.95,"median","qi",113,"2002-04-23",NA,0.970533854339739,1.83452951945554,0.004739336492891,"Ch","W","DOY"
-0.814815331451877,0,2003,270,0.663924024369033,0,0,1207,0.00115267751411975,0.000681851471506341,0.00133648032831478,0.95,"median","qi",113,"2003-04-23",NA,0.985542326790259,4.1464168599581,0.00121654501216545,"Ch","W","DOY"
-0.814815331451877,0,2004,270,0.663924024369033,0,0,1208,0.00137723006692189,0.000592286847475561,0.00197020928034056,0.95,"median","qi",113,"2004-04-22",NA,1.34442934991517,6.3311657239989,0.001953125,"Ch","W","DOY"
-0.814815331451877,0,2005,270,0.663924024369033,0,0,1209,0.00181729833670664,0.00131153444429916,0.00328388122264122,0.95,"median","qi",113,"2005-04-23",NA,0.67370695787212,2.24632997649547,0,"Ch","W","DOY"
-0.814815331451877,0,2006,270,0.663924024369033,0,0,1210,0.00486150684521832,0.0037129554447727,0.0058370871653475,0.95,"median","qi",113,"2006-04-23",NA,0.572525717941985,1.26804000024645,0.00323624595469256,"Ch","W","DOY"
-0.814815331451877,0,2007,270,0.663924024369033,0,0,1211,0.00685833726414598,0.00525105054043838,0.00812543116852005,0.95,"median","qi",113,"2007-04-23",NA,1.05663830782611,1.89649282442705,NA,"Ch","W","DOY"
-0.814815331451877,0,2008,270,0.663924024369033,0,0,1212,0.0255202786087086,0.0212212306092593,0.028712462614381,0.95,"median","qi",113,"2008-04-22",NA,0.847311339072626,1.54178957756341,NA,"Ch","W","DOY"
-0.814815331451877,0,2009,270,0.663924024369033,0,0,1213,0.00963802010743215,0.0084504829739476,0.0120374937541695,0.95,"median","qi",113,"2009-04-23",NA,1.27785292364884,2.35895378559009,0.00909090909090909,"Ch","W","DOY"
-0.814815331451877,0,2010,270,0.663924024369033,0,0,1214,0.00428592577817796,0.00291219631479746,0.00498810026316587,0.95,"median","qi",113,"2010-04-23",NA,0.968330355941078,2.96975704171545,NA,"Ch","W","DOY"
-0.814815331451877,0,2011,270,0.663924024369033,0,0,1215,0.0021180741046102,0.00147384173392134,0.00269107103177204,0.95,"median","qi",113,"2011-04-23",NA,0.733999469470991,2.32264884805952,NA,"Ch","W","DOY"
-0.814815331451877,0,2012,270,0.663924024369033,0,0,1216,0.00907027653345941,0.00841256270019139,0.0101626264812402,0.95,"median","qi",113,"2012-04-22",NA,0.688305098427424,1.28307722804108,NA,"Ch","W","DOY"
-0.814815331451877,0,2013,270,0.663924024369033,0,0,1217,0.00727721249146103,0.00557272947353827,0.00907981082248948,0.95,"median","qi",113,"2013-04-23",NA,1.14668647836349,2.74136215309189,NA,"Ch","W","DOY"
-0.814815331451877,0,2014,270,0.663924024369033,0,0,1218,0.00276096847542536,0.00239628911012049,0.00365054108261491,0.95,"median","qi",113,"2014-04-23",NA,0.706682895293191,1.62771339304843,NA,"Ch","W","DOY"
-0.814815331451877,0,2015,270,0.663924024369033,0,0,1219,0.000549681134639126,0.000288202009335544,0.00158125701489773,0.95,"median","qi",113,"2015-04-23",NA,0.559985410130711,11.3895075594196,0.00249376558603491,"Ch","W","DOY"
-0.814815331451877,0,2016,270,0.663924024369033,0,0,1220,0.00173800022533419,0.00105238732080132,0.00218205786972341,0.95,"median","qi",113,"2016-04-22",NA,1.25924404652781,7.52620650139218,NA,"Ch","W","DOY"
-0.814815331451877,0,2017,270,0.663924024369033,0,0,1221,0.00115314910430563,0.000963041944830977,0.00153190602723029,0.95,"median","qi",113,"2017-04-23",NA,0.590029472486222,1.60557995368295,NA,"Ch","W","DOY"
-0.814815331451877,0,2018,270,0.663924024369033,0,0,1222,0.00286083008302503,0.00220551934414452,0.00367551906862665,0.95,"median","qi",113,"2018-04-23",NA,1.00559758577085,2.53329043379956,NA,"Ch","W","DOY"
-0.814815331451877,1,1993,270,0.663924024369033,-0.814815331451877,0.663924024369033,1223,0.00967905499097819,0.000951651433442122,0.0530116040125702,0.95,"median","qi",113,"1993-04-23",1.30424003363705,0.0191710287776347,124.14915753961,NA,"Ch","W","DOY"
-0.814815331451877,1,1994,270,0.663924024369033,-0.814815331451877,0.663924024369033,1224,0.00317215851104938,0.00119584657593269,0.00664982861522311,0.95,"median","qi",113,"1994-04-23",2.2790618784644,0.43240595445385,12.3354063430035,NA,"Ch","W","DOY"
-0.814815331451877,1,1995,270,0.663924024369033,-0.814815331451877,0.663924024369033,1225,0.00305231247958451,0.00261518276115726,0.00389125682179475,0.95,"median","qi",113,"1995-04-23",1.75006118534601,1.23726920688175,2.73748411789158,0.00544464609800363,"Ch","W","DOY"
-0.814815331451877,1,1996,270,0.663924024369033,-0.814815331451877,0.663924024369033,1226,0.00122967658870377,0.000790617049494257,0.00159694340675371,0.95,"median","qi",113,"1996-04-22",2.1417075547293,0.849498009313714,4.04768015921158,0.00148478099480327,"Ch","W","DOY"
-0.814815331451877,1,1997,270,0.663924024369033,-0.814815331451877,0.663924024369033,1227,0.00691089839556002,0.00144013349766327,0.0236541908698196,0.95,"median","qi",113,"1997-04-23",1.18365393731269,0.0764666771979595,15.7856040656845,NA,"Ch","W","DOY"
-0.814815331451877,1,1998,270,0.663924024369033,-0.814815331451877,0.663924024369033,1228,0.00429213304205575,0.00353341612596344,0.00546461869634543,0.95,"median","qi",113,"1998-04-23",1.4569430378762,0.963038570393405,2.42445892697957,0.00170940170940171,"Ch","W","DOY"
-0.814815331451877,1,1999,270,0.663924024369033,-0.814815331451877,0.663924024369033,1229,0.0188636059533345,0.0169677484684719,0.0205125025387186,0.95,"median","qi",113,"1999-04-23",1.42681458404537,1.11656547242423,1.69823657897862,0.00681818181818182,"Ch","W","DOY"
-0.814815331451877,1,2000,270,0.663924024369033,-0.814815331451877,0.663924024369033,1230,0.0225885467580958,0.0142768603935087,0.0338137776154383,0.95,"median","qi",113,"2000-04-22",1.22622194208834,0.740282578086444,1.98100907862575,NA,"Ch","W","DOY"
-0.814815331451877,1,2001,270,0.663924024369033,-0.814815331451877,0.663924024369033,1231,0.0102329172727591,0.00793095748113725,0.013199350159882,0.95,"median","qi",113,"2001-04-23",1.24867784603884,0.801298518480763,4.87750139845649,NA,"Ch","W","DOY"
-0.814815331451877,1,2002,270,0.663924024369033,-0.814815331451877,0.663924024369033,1232,0.0114371854386968,0.00927078869469171,0.0134710349965485,0.95,"median","qi",113,"2002-04-23",1.30690338483519,0.970533854339739,1.83452951945554,0,"Ch","W","DOY"
-0.814815331451877,1,2003,270,0.663924024369033,-0.814815331451877,0.663924024369033,1233,0.00208751280700017,0.00131715793247676,0.00282724043744113,0.95,"median","qi",113,"2003-04-23",1.81101199722311,0.985542326790259,4.1464168599581,0,"Ch","W","DOY"
-0.814815331451877,1,2004,270,0.663924024369033,-0.814815331451877,0.663924024369033,1234,0.00315433836098658,0.00264880718196511,0.00374986618751263,0.95,"median","qi",113,"2004-04-22",2.29034962040622,1.34442934991517,6.3311657239989,0,"Ch","W","DOY"
-0.814815331451877,1,2005,270,0.663924024369033,-0.814815331451877,0.663924024369033,1235,0.00253225607853198,0.002212373628519,0.00294613913743553,0.95,"median","qi",113,"2005-04-23",1.39341792560104,0.67370695787212,2.24632997649547,NA,"Ch","W","DOY"
-0.814815331451877,1,2006,270,0.663924024369033,-0.814815331451877,0.663924024369033,1236,0.00408456102030295,0.00334188252003053,0.00470817602310462,0.95,"median","qi",113,"2006-04-23",0.840184154902599,0.572525717941985,1.26804000024645,0.00363636363636364,"Ch","W","DOY"
-0.814815331451877,1,2007,270,0.663924024369033,-0.814815331451877,0.663924024369033,1237,0.009291731122801,0.00858564184026255,0.00995857967064517,0.95,"median","qi",113,"2007-04-23",1.35480813569439,1.05663830782611,1.89649282442705,NA,"Ch","W","DOY"
-0.814815331451877,1,2008,270,0.663924024369033,-0.814815331451877,0.663924024369033,1238,0.0273338077297803,0.0243283951458639,0.0327186721764256,0.95,"median","qi",113,"2008-04-22",1.07106227752752,0.847311339072626,1.54178957756341,NA,"Ch","W","DOY"
-0.814815331451877,1,2009,270,0.663924024369033,-0.814815331451877,0.663924024369033,1239,0.0175140305260565,0.0153821465871702,0.0199342988014583,0.95,"median","qi",113,"2009-04-23",1.81718136410101,1.27785292364884,2.35895378559009,0.0207253886010363,"Ch","W","DOY"
-0.814815331451877,1,2010,270,0.663924024369033,-0.814815331451877,0.663924024369033,1240,0.00611573955816699,0.00483012890330119,0.00864851551272755,0.95,"median","qi",113,"2010-04-23",1.42693548014892,0.968330355941078,2.96975704171545,NA,"Ch","W","DOY"
-0.814815331451877,1,2011,270,0.663924024369033,-0.814815331451877,0.663924024369033,1241,0.00262361832283121,0.00197524470962943,0.00342321680551444,0.95,"median","qi",113,"2011-04-23",1.23868108161118,0.733999469470991,2.32264884805952,NA,"Ch","W","DOY"
-0.814815331451877,1,2012,270,0.663924024369033,-0.814815331451877,0.663924024369033,1242,0.00916083837844168,0.00699498762045118,0.0107939676300833,0.95,"median","qi",113,"2012-04-22",1.00998446349989,0.688305098427424,1.28307722804108,NA,"Ch","W","DOY"
-0.814815331451877,1,2013,270,0.663924024369033,-0.814815331451877,0.663924024369033,1243,0.0131570116543077,0.0104116962962472,0.0152768696681775,0.95,"median","qi",113,"2013-04-23",1.80797409306736,1.14668647836349,2.74136215309189,NA,"Ch","W","DOY"
-0.814815331451877,1,2014,270,0.663924024369033,-0.814815331451877,0.663924024369033,1244,0.0033025379817918,0.00257977494164905,0.00390047187815922,0.95,"median","qi",113,"2014-04-23",1.19615200651033,0.706682895293191,1.62771339304843,NA,"Ch","W","DOY"
-0.814815331451877,1,2015,270,0.663924024369033,-0.814815331451877,0.663924024369033,1245,0.0018443576545423,0.000885480858009567,0.00328247896396709,0.95,"median","qi",113,"2015-04-23",3.35532281957092,0.559985410130711,11.3895075594196,0.00451127819548872,"Ch","W","DOY"
-0.814815331451877,1,2016,270,0.663924024369033,-0.814815331451877,0.663924024369033,1246,0.00592700153825306,0.00274774338162836,0.00792048429579762,0.95,"median","qi",113,"2016-04-22",3.41024210000513,1.25924404652781,7.52620650139218,NA,"Ch","W","DOY"
-0.814815331451877,1,2017,270,0.663924024369033,-0.814815331451877,0.663924024369033,1247,0.00123487746425914,0.000903869705145151,0.00154624084117645,0.95,"median","qi",113,"2017-04-23",1.07087406099381,0.590029472486222,1.60557995368295,NA,"Ch","W","DOY"
-0.814815331451877,1,2018,270,0.663924024369033,-0.814815331451877,0.663924024369033,1248,0.00482684873060779,0.00369609310186569,0.00558722105608118,0.95,"median","qi",113,"2018-04-23",1.68721964972624,1.00559758577085,2.53329043379956,NA,"Ch","W","DOY"
-0.743132498840766,0,1993,270,0.552245910833321,0,0,1249,0.00728227916568276,0.000390892013298554,0.048708128040704,0.95,"median","qi",114,"1993-04-24",NA,0.0185002607338722,133.671235659786,NA,"Ch","W","DOY"
-0.743132498840766,0,1994,270,0.552245910833321,0,0,1250,0.00131422978412579,0.000503990107809102,0.0025705906889225,0.95,"median","qi",114,"1994-04-24",NA,0.440476805432354,13.0164927767499,0,"Ch","W","DOY"
-0.743132498840766,0,1995,270,0.552245910833321,0,0,1251,0.00170547827705864,0.00137178358023044,0.00204075145444184,0.95,"median","qi",114,"1995-04-24",NA,1.27300803858989,2.82307831996482,0.00153139356814701,"Ch","W","DOY"
-0.743132498840766,0,1996,270,0.552245910833321,0,0,1252,0.000557394438604845,0.000374048170434566,0.000920167479891915,0.95,"median","qi",114,"1996-04-23",NA,0.842870374291866,4.21276031467844,0,"Ch","W","DOY"
-0.743132498840766,0,1997,270,0.552245910833321,0,0,1253,0.0059144042367757,0.00146497651369196,0.0184554627642834,0.95,"median","qi",114,"1997-04-24",NA,0.0809409513374374,16.3498552744969,NA,"Ch","W","DOY"
-0.743132498840766,0,1998,270,0.552245910833321,0,0,1254,0.00266745857534893,0.00203021477047597,0.00339035012105863,0.95,"median","qi",114,"1998-04-24",NA,0.971554002392528,2.52416177235809,0,"Ch","W","DOY"
-0.743132498840766,0,1999,270,0.552245910833321,0,0,1255,0.0132786732413756,0.0123055690339631,0.0153985833638478,0.95,"median","qi",114,"1999-04-24",NA,1.14688895346969,1.73978508023356,0.0140562248995984,"Ch","W","DOY"
